protocol,contract,function,mean_before,mean_after,mean_delta,mean_delta_pct
aave-v3-origin,src/contracts/instances/PoolConfiguratorInstance.sol:PoolConfiguratorInstance,"updateVariableDebtToken((address,string,string,address,bytes))",14009,14009,0,0.0
aave-v3-origin,src/contracts/instances/PoolInstance.sol:PoolInstance,ADDRESSES_PROVIDER(),351,351,0,0.0
aave-v3-origin,src/contracts/instances/PoolInstance.sol:PoolInstance,FLASHLOAN_PREMIUM_TOTAL(),2410,2410,0,0.0
aave-v3-origin,src/contracts/instances/PoolInstance.sol:PoolInstance,FLASHLOAN_PREMIUM_TO_PROTOCOL(),324,324,0,0.0
aave-v3-origin,src/contracts/instances/PoolInstance.sol:PoolInstance,MAX_NUMBER_RESERVES(),242,242,0,0.0
aave-v3-origin,src/contracts/instances/PoolInstance.sol:PoolInstance,"approvePositionManager(address,bool)",24630,24630,0,0.0
aave-v3-origin,src/contracts/instances/PoolInstance.sol:PoolInstance,"configureEModeCategory(uint8,(uint16,uint16,uint16,bool,string))",28706,28706,0,0.0
aave-v3-origin,src/contracts/instances/PoolInstance.sol:PoolInstance,"configureEModeCategoryBorrowableBitmap(uint8,uint128)",23424,23424,0,0.0
aave-v3-origin,src/contracts/instances/PoolInstance.sol:PoolInstance,"configureEModeCategoryCollateralBitmap(uint8,uint128)",5339,5339,0,0.0
aave-v3-origin,src/contracts/instances/PoolInstance.sol:PoolInstance,"configureEModeCategoryIsolated(uint8,bool)",8525,8525,0,0.0
aave-v3-origin,src/contracts/instances/PoolInstance.sol:PoolInstance,"configureEModeCategoryLtvzeroBitmap(uint8,uint128)",18080,18080,0,0.0
aave-v3-origin,src/contracts/instances/PoolInstance.sol:PoolInstance,"deposit(address,uint256,address,uint16)",185134,185092,-42,-0.0226862704851621
aave-v3-origin,src/contracts/instances/PoolInstance.sol:PoolInstance,"eliminateReserveDeficit(address,uint256)",53451,53403,-48,-0.08980187461413257
aave-v3-origin,src/contracts/instances/PoolInstance.sol:PoolInstance,"finalizeTransfer(address,address,address,uint256,uint256)",22983,22998,15,0.06526563111865291
aave-v3-origin,src/contracts/instances/PoolInstance.sol:PoolInstance,"flashLoan(address,address[],uint256[],uint256[],address,bytes,uint16)",76741,79050,2309,3.0088218813932577
aave-v3-origin,src/contracts/instances/PoolInstance.sol:PoolInstance,"flashLoanSimple(address,address,uint256,bytes,uint16)",138221,138212,-9,-0.006511311595198993
aave-v3-origin,src/contracts/instances/PoolInstance.sol:PoolInstance,getBorrowLogic(),347,347,0,0.0
aave-v3-origin,src/contracts/instances/PoolInstance.sol:PoolInstance,getEModeCategoryBorrowableBitmap(uint8),1886,1886,0,0.0
aave-v3-origin,src/contracts/instances/PoolInstance.sol:PoolInstance,getEModeCategoryCollateralBitmap(uint8),2403,2403,0,0.0
aave-v3-origin,src/contracts/instances/PoolInstance.sol:PoolInstance,getEModeCategoryCollateralConfig(uint8),2889,2889,0,0.0
aave-v3-origin,src/contracts/instances/PoolInstance.sol:PoolInstance,getEModeCategoryData(uint8),3943,3943,0,0.0
aave-v3-origin,src/contracts/instances/PoolInstance.sol:PoolInstance,getEModeCategoryLabel(uint8),3561,3561,0,0.0
aave-v3-origin,src/contracts/instances/PoolInstance.sol:PoolInstance,getEModeCategoryLtvzeroBitmap(uint8),696,696,0,0.0
aave-v3-origin,src/contracts/instances/PoolInstance.sol:PoolInstance,getFlashLoanLogic(),302,302,0,0.0
aave-v3-origin,src/contracts/instances/PoolInstance.sol:PoolInstance,getIsEModeCategoryIsolated(uint8),620,620,0,0.0
aave-v3-origin,src/contracts/instances/PoolInstance.sol:PoolInstance,getLiquidationGracePeriod(address),1373,1375,2,0.14566642388929352
aave-v3-origin,src/contracts/instances/PoolInstance.sol:PoolInstance,getLiquidationLogic(),281,281,0,0.0
aave-v3-origin,src/contracts/instances/PoolInstance.sol:PoolInstance,getPoolLogic(),367,367,0,0.0
aave-v3-origin,src/contracts/instances/PoolInstance.sol:PoolInstance,getReserveData(address),9082,9082,0,0.0
aave-v3-origin,src/contracts/instances/PoolInstance.sol:PoolInstance,getReserveDeficit(address),2626,2626,0,0.0
aave-v3-origin,src/contracts/instances/PoolInstance.sol:PoolInstance,getReserveNormalizedIncome(address),2510,2510,0,0.0
aave-v3-origin,src/contracts/instances/PoolInstance.sol:PoolInstance,getReserveNormalizedVariableDebt(address),3529,3529,0,0.0
aave-v3-origin,src/contracts/instances/PoolInstance.sol:PoolInstance,getSupplyLogic(),345,345,0,0.0
aave-v3-origin,src/contracts/instances/PoolInstance.sol:PoolInstance,getUserAccountData(address),68108,68108,0,0.0
aave-v3-origin,src/contracts/instances/PoolInstance.sol:PoolInstance,getUserConfiguration(address),1618,1618,0,0.0
aave-v3-origin,src/contracts/instances/PoolInstance.sol:PoolInstance,getUserEMode(address),1357,1357,0,0.0
aave-v3-origin,src/contracts/instances/PoolInstance.sol:PoolInstance,getVirtualUnderlyingBalance(address),2600,2600,0,0.0
aave-v3-origin,src/contracts/instances/PoolInstance.sol:PoolInstance,initialize(address),45303,45303,0,0.0
aave-v3-origin,src/contracts/instances/PoolInstance.sol:PoolInstance,"isApprovedPositionManager(address,address)",2815,2815,0,0.0
aave-v3-origin,src/contracts/instances/PoolInstance.sol:PoolInstance,"liquidationCall(address,address,address,uint256,bool)",257802,257649,-153,-0.05934787162240789
aave-v3-origin,src/contracts/instances/PoolInstance.sol:PoolInstance,mintToTreasury(address[]),63083,63083,0,0.0
aave-v3-origin,src/contracts/instances/PoolInstance.sol:PoolInstance,multicall(bytes[]),210164,210147,-17,-0.00808892103309796
aave-v3-origin,src/contracts/instances/PoolInstance.sol:PoolInstance,renouncePositionManagerRole(address),7416,7416,0,0.0
aave-v3-origin,src/contracts/instances/PoolInstance.sol:PoolInstance,"repay(address,uint256,uint256,address)",94549,94476,-73,-0.0772086431374208
aave-v3-origin,src/contracts/instances/PoolInstance.sol:PoolInstance,"repayWithATokens(address,uint256,uint256)",181027,180813,-214,-0.11821441000513735
aave-v3-origin,src/contracts/instances/PoolInstance.sol:PoolInstance,"rescueTokens(address,address,uint256)",47868,47868,0,0.0
aave-v3-origin,src/contracts/instances/PoolInstance.sol:PoolInstance,"setLiquidationGracePeriod(address,uint40)",12003,11998,-5,-0.04165625260351579
aave-v3-origin,src/contracts/instances/PoolInstance.sol:PoolInstance,setUserEMode(uint8),46237,46249,12,0.025953240910958755
aave-v3-origin,src/contracts/instances/PoolInstance.sol:PoolInstance,"setUserEModeOnBehalfOf(uint8,address)",3768,3768,0,0.0
aave-v3-origin,src/contracts/instances/PoolInstance.sol:PoolInstance,"setUserUseReserveAsCollateral(address,bool)",9705,9705,0,0.0
aave-v3-origin,src/contracts/instances/PoolInstance.sol:PoolInstance,"setUserUseReserveAsCollateralOnBehalfOf(address,bool,address)",4005,4005,0,0.0
aave-v3-origin,src/contracts/instances/PoolInstance.sol:PoolInstance,"supply(address,uint256,address,uint16)",190577,190569,-8,-0.0041977783258210595
aave-v3-origin,src/contracts/instances/PoolInstance.sol:PoolInstance,"supplyWithPermit(address,uint256,address,uint16,uint256,uint8,bytes32,bytes32)",182052,182052,0,0.0
aave-v3-origin,src/contracts/instances/PoolInstance.sol:PoolInstance,syncIndexesState(address),14547,14547,0,0.0
aave-v3-origin,src/contracts/instances/PoolInstance.sol:PoolInstance,syncRatesState(address),14016,14016,0,0.0
aave-v3-origin,src/contracts/instances/PoolInstance.sol:PoolInstance,updateFlashloanPremium(uint128),17677,17677,0,0.0
aave-v3-origin,src/contracts/instances/PoolInstance.sol:PoolInstance,"withdraw(address,uint256,address)",126866,126770,-96,-0.07567039238251383
aave-v3-origin,src/contracts/instances/VariableDebtTokenInstance.sol:VariableDebtTokenInstance,"approveDelegation(address,uint256)",27030,27030,0,0.0
aave-v3-origin,src/contracts/instances/VariableDebtTokenInstance.sol:VariableDebtTokenInstance,balanceOf(address),10711,10710,-1,-0.009336196433572962
aave-v3-origin,src/contracts/instances/VariableDebtTokenInstance.sol:VariableDebtTokenInstance,"borrowAllowance(address,address)",2103,2103,0,0.0
aave-v3-origin,src/contracts/instances/VariableDebtTokenInstance.sol:VariableDebtTokenInstance,"burn(address,uint256,uint256)",24299,24202,-97,-0.399193382443722
aave-v3-origin,src/contracts/instances/VariableDebtTokenInstance.sol:VariableDebtTokenInstance,"delegationWithSig(address,address,uint256,uint256,uint8,bytes32,bytes32)",28686,28686,0,0.0
aave-v3-origin,src/contracts/instances/VariableDebtTokenInstance.sol:VariableDebtTokenInstance,"mint(address,address,uint256,uint256,uint256)",59885,59885,0,0.0
aave-v3-origin,src/contracts/instances/VariableDebtTokenInstance.sol:VariableDebtTokenInstance,nonces(address),2639,2639,0,0.0
aave-v3-origin,src/contracts/instances/VariableDebtTokenInstance.sol:VariableDebtTokenInstance,renounceDelegation(address),9886,9886,0,0.0
aave-v3-origin,src/contracts/instances/VariableDebtTokenInstance.sol:VariableDebtTokenInstance,scaledBalanceOf(address),1566,1566,0,0.0
aave-v3-origin,src/contracts/instances/VariableDebtTokenInstance.sol:VariableDebtTokenInstance,scaledTotalSupply(),2261,2261,0,0.0
aave-v3-origin,src/contracts/instances/VariableDebtTokenInstance.sol:VariableDebtTokenInstance,totalSupply(),16996,16996,0,0.0
aave-v3-origin,src/contracts/misc/AaveOracle.sol:AaveOracle,BASE_CURRENCY(),292,292,0,0.0
aave-v3-origin,src/contracts/misc/AaveOracle.sol:AaveOracle,BASE_CURRENCY_UNIT(),261,261,0,0.0
aave-v3-origin,src/contracts/misc/AaveOracle.sol:AaveOracle,getAssetPrice(address),5803,5803,0,0.0
aave-v3-origin,src/contracts/misc/AaveOracle.sol:AaveOracle,getAssetsPrices(address[]),7675,7675,0,0.0
aave-v3-origin,src/contracts/misc/AaveOracle.sol:AaveOracle,getFallbackOracle(),2364,2364,0,0.0
aave-v3-origin,src/contracts/misc/AaveOracle.sol:AaveOracle,getSourceOfAsset(address),2550,2550,0,0.0
aave-v3-origin,src/contracts/misc/AaveOracle.sol:AaveOracle,"setAssetSources(address[],address[])",55278,55278,0,0.0
aave-v3-origin,src/contracts/misc/AaveOracle.sol:AaveOracle,setFallbackOracle(address),59354,59354,0,0.0
aave-v3-origin,src/contracts/misc/DefaultReserveInterestRateStrategyV2.sol:DefaultReserveInterestRateStrategyV2,ADDRESSES_PROVIDER(),228,228,0,0.0
aave-v3-origin,src/contracts/misc/DefaultReserveInterestRateStrategyV2.sol:DefaultReserveInterestRateStrategyV2,MAX_BORROW_RATE(),239,239,0,0.0
aave-v3-origin,src/contracts/misc/DefaultReserveInterestRateStrategyV2.sol:DefaultReserveInterestRateStrategyV2,MAX_OPTIMAL_POINT(),261,261,0,0.0
aave-v3-origin,src/contracts/misc/DefaultReserveInterestRateStrategyV2.sol:DefaultReserveInterestRateStrategyV2,MIN_OPTIMAL_POINT(),260,260,0,0.0
aave-v3-origin,src/contracts/misc/DefaultReserveInterestRateStrategyV2.sol:DefaultReserveInterestRateStrategyV2,"calculateInterestRates((uint256,uint256,uint256,uint256,uint256,address,bool,uint256))",4280,4280,0,0.0
aave-v3-origin,src/contracts/misc/DefaultReserveInterestRateStrategyV2.sol:DefaultReserveInterestRateStrategyV2,getBaseVariableBorrowRate(address),2744,2744,0,0.0
aave-v3-origin,src/contracts/misc/DefaultReserveInterestRateStrategyV2.sol:DefaultReserveInterestRateStrategyV2,getInterestRateData(address),3788,3788,0,0.0
aave-v3-origin,src/contracts/misc/DefaultReserveInterestRateStrategyV2.sol:DefaultReserveInterestRateStrategyV2,getInterestRateDataBps(address),2970,2970,0,0.0
aave-v3-origin,src/contracts/misc/DefaultReserveInterestRateStrategyV2.sol:DefaultReserveInterestRateStrategyV2,getMaxVariableBorrowRate(address),2958,2958,0,0.0
aave-v3-origin,src/contracts/misc/DefaultReserveInterestRateStrategyV2.sol:DefaultReserveInterestRateStrategyV2,getOptimalUsageRatio(address),2734,2734,0,0.0
aave-v3-origin,src/contracts/misc/DefaultReserveInterestRateStrategyV2.sol:DefaultReserveInterestRateStrategyV2,getVariableRateSlope1(address),2774,2774,0,0.0
aave-v3-origin,src/contracts/misc/DefaultReserveInterestRateStrategyV2.sol:DefaultReserveInterestRateStrategyV2,getVariableRateSlope2(address),2795,2795,0,0.0
aave-v3-origin,src/contracts/misc/DefaultReserveInterestRateStrategyV2.sol:DefaultReserveInterestRateStrategyV2,"setInterestRateParams(address,(uint16,uint32,uint32,uint32))",29170,29170,0,0.0
aave-v3-origin,src/contracts/misc/DefaultReserveInterestRateStrategyV2.sol:DefaultReserveInterestRateStrategyV2,"setInterestRateParams(address,bytes)",32555,32555,0,0.0
aave-v3-origin,src/contracts/misc/aave-upgradeability/InitializableImmutableAdminUpgradeabilityProxy.sol:InitializableImmutableAdminUpgradeabilityProxy,admin(),21388,21388,0,0.0
aave-v3-origin,src/contracts/misc/aave-upgradeability/InitializableImmutableAdminUpgradeabilityProxy.sol:InitializableImmutableAdminUpgradeabilityProxy,upgradeTo(address),28730,28730,0,0.0
aave-v3-origin,src/contracts/misc/aave-upgradeability/InitializableImmutableAdminUpgradeabilityProxy.sol:InitializableImmutableAdminUpgradeabilityProxy,"upgradeToAndCall(address,bytes)",152584,152584,0,0.0
aave-v3-origin,src/contracts/protocol/configuration/ACLManager.sol:ACLManager,DEFAULT_ADMIN_ROLE(),282,282,0,0.0
aave-v3-origin,src/contracts/protocol/configuration/ACLManager.sol:ACLManager,FLASH_BORROWER_ROLE(),312,312,0,0.0
aave-v3-origin,src/contracts/protocol/configuration/ACLManager.sol:ACLManager,POOL_ADMIN_ROLE(),289,289,0,0.0
aave-v3-origin,src/contracts/protocol/configuration/ACLManager.sol:ACLManager,addAssetListingAdmin(address),50952,50952,0,0.0
aave-v3-origin,src/contracts/protocol/configuration/ACLManager.sol:ACLManager,addBridge(address),51018,51018,0,0.0
aave-v3-origin,src/contracts/protocol/configuration/ACLManager.sol:ACLManager,addEmergencyAdmin(address),50953,50953,0,0.0
aave-v3-origin,src/contracts/protocol/configuration/ACLManager.sol:ACLManager,addFlashBorrower(address),52111,52111,0,0.0
aave-v3-origin,src/contracts/protocol/configuration/ACLManager.sol:ACLManager,addPoolAdmin(address),50996,50996,0,0.0
aave-v3-origin,src/contracts/protocol/configuration/ACLManager.sol:ACLManager,addRiskAdmin(address),51018,51018,0,0.0
aave-v3-origin,src/contracts/protocol/configuration/ACLManager.sol:ACLManager,"grantRole(bytes32,address)",52043,52043,0,0.0
aave-v3-origin,src/contracts/protocol/configuration/ACLManager.sol:ACLManager,"hasRole(bytes32,address)",2736,2736,0,0.0
aave-v3-origin,src/contracts/protocol/configuration/ACLManager.sol:ACLManager,isAssetListingAdmin(address),2386,2386,0,0.0
aave-v3-origin,src/contracts/protocol/configuration/ACLManager.sol:ACLManager,isEmergencyAdmin(address),2739,2739,0,0.0
aave-v3-origin,src/contracts/protocol/configuration/ACLManager.sol:ACLManager,isFlashBorrower(address),2825,2825,0,0.0
aave-v3-origin,src/contracts/protocol/configuration/ACLManager.sol:ACLManager,isPoolAdmin(address),1968,1968,0,0.0
aave-v3-origin,src/contracts/protocol/configuration/ACLManager.sol:ACLManager,isRiskAdmin(address),1831,1831,0,0.0
aave-v3-origin,src/contracts/protocol/configuration/ACLManager.sol:ACLManager,removeAssetListingAdmin(address),29044,29044,0,0.0
aave-v3-origin,src/contracts/protocol/configuration/ACLManager.sol:ACLManager,removeBridge(address),29013,29013,0,0.0
aave-v3-origin,src/contracts/protocol/configuration/ACLManager.sol:ACLManager,removeEmergencyAdmin(address),28989,28989,0,0.0
aave-v3-origin,src/contracts/protocol/configuration/ACLManager.sol:ACLManager,removeFlashBorrower(address),42269,42269,0,0.0
aave-v3-origin,src/contracts/protocol/configuration/ACLManager.sol:ACLManager,removePoolAdmin(address),29042,29042,0,0.0
aave-v3-origin,src/contracts/protocol/configuration/ACLManager.sol:ACLManager,removeRiskAdmin(address),28989,28989,0,0.0
aave-v3-origin,src/contracts/protocol/configuration/ACLManager.sol:ACLManager,"setRoleAdmin(bytes32,bytes32)",49716,49716,0,0.0
aave-v3-origin,src/contracts/protocol/configuration/PoolAddressesProvider.sol:PoolAddressesProvider,getACLAdmin(),884,884,0,0.0
aave-v3-origin,src/contracts/protocol/configuration/PoolAddressesProvider.sol:PoolAddressesProvider,getACLManager(),1575,1575,0,0.0
aave-v3-origin,src/contracts/protocol/configuration/PoolAddressesProvider.sol:PoolAddressesProvider,getAddress(bytes32),1214,1214,0,0.0
aave-v3-origin,src/contracts/protocol/configuration/PoolAddressesProvider.sol:PoolAddressesProvider,getMarketId(),3346,3346,0,0.0
aave-v3-origin,src/contracts/protocol/configuration/PoolAddressesProvider.sol:PoolAddressesProvider,getPool(),1057,1057,0,0.0
aave-v3-origin,src/contracts/protocol/configuration/PoolAddressesProvider.sol:PoolAddressesProvider,getPoolDataProvider(),2386,2386,0,0.0
aave-v3-origin,src/contracts/protocol/configuration/PoolAddressesProvider.sol:PoolAddressesProvider,getPriceOracle(),2361,2361,0,0.0
aave-v3-origin,src/contracts/protocol/configuration/PoolAddressesProvider.sol:PoolAddressesProvider,owner(),2363,2363,0,0.0
aave-v3-origin,src/contracts/protocol/configuration/PoolAddressesProvider.sol:PoolAddressesProvider,setACLAdmin(address),46973,46973,0,0.0
aave-v3-origin,src/contracts/protocol/configuration/PoolAddressesProvider.sol:PoolAddressesProvider,setACLManager(address),37484,37484,0,0.0
aave-v3-origin,src/contracts/protocol/configuration/PoolAddressesProvider.sol:PoolAddressesProvider,"setAddress(bytes32,address)",48257,48256,-1,-0.002072238224506289
aave-v3-origin,src/contracts/protocol/configuration/PoolAddressesProvider.sol:PoolAddressesProvider,"setAddressAsProxy(bytes32,address)",225102,219075,-6027,-2.6774528880240958
aave-v3-origin,src/contracts/protocol/configuration/PoolAddressesProvider.sol:PoolAddressesProvider,setMarketId(string),28528,28528,0,0.0
aave-v3-origin,src/contracts/protocol/configuration/PoolAddressesProvider.sol:PoolAddressesProvider,setPoolConfiguratorImpl(address),287948,280415,-7533,-2.616097350910581
aave-v3-origin,src/contracts/protocol/configuration/PoolAddressesProvider.sol:PoolAddressesProvider,setPoolDataProvider(address),37529,37529,0,0.0
aave-v3-origin,src/contracts/protocol/configuration/PoolAddressesProvider.sol:PoolAddressesProvider,setPoolImpl(address),274413,266880,-7533,-2.7451323370248493
aave-v3-origin,src/contracts/protocol/configuration/PoolAddressesProvider.sol:PoolAddressesProvider,setPriceOracle(address),37508,37508,0,0.0
aave-v3-origin,src/contracts/protocol/configuration/PoolAddressesProviderRegistry.sol:PoolAddressesProviderRegistry,getAddressesProviderAddressById(uint256),2519,2519,0,0.0
aave-v3-origin,src/contracts/protocol/configuration/PoolAddressesProviderRegistry.sol:PoolAddressesProviderRegistry,getAddressesProviderIdByAddress(address),2556,2556,0,0.0
aave-v3-origin,src/contracts/protocol/configuration/PoolAddressesProviderRegistry.sol:PoolAddressesProviderRegistry,getAddressesProvidersList(),4995,4995,0,0.0
aave-v3-origin,src/contracts/protocol/configuration/PoolAddressesProviderRegistry.sol:PoolAddressesProviderRegistry,owner(),2329,2329,0,0.0
aave-v3-origin,src/contracts/protocol/configuration/PoolAddressesProviderRegistry.sol:PoolAddressesProviderRegistry,"registerAddressesProvider(address,uint256)",103773,103773,0,0.0
aave-v3-origin,src/contracts/protocol/configuration/PoolAddressesProviderRegistry.sol:PoolAddressesProviderRegistry,unregisterAddressesProvider(address),38899,38899,0,0.0
aave-v3-origin,src/contracts/rewards/EmissionManager.sol:EmissionManager,"configureAssets((uint88,uint256,uint32,address,address,address,address)[])",284070,284066,-4,-0.001408103636427641
aave-v3-origin,src/contracts/rewards/EmissionManager.sol:EmissionManager,getEmissionAdmin(address),2547,2547,0,0.0
aave-v3-origin,src/contracts/rewards/EmissionManager.sol:EmissionManager,getRewardsController(),2385,2385,0,0.0
aave-v3-origin,src/contracts/rewards/EmissionManager.sol:EmissionManager,owner(),2384,2384,0,0.0
aave-v3-origin,src/contracts/rewards/EmissionManager.sol:EmissionManager,"setClaimer(address,address)",58787,58787,0,0.0
aave-v3-origin,src/contracts/rewards/EmissionManager.sol:EmissionManager,"setDistributionEnd(address,address,uint32)",43704,43704,0,0.0
aave-v3-origin,src/contracts/rewards/EmissionManager.sol:EmissionManager,"setEmissionAdmin(address,address)",48608,48608,0,0.0
aave-v3-origin,src/contracts/rewards/EmissionManager.sol:EmissionManager,"setEmissionPerSecond(address,address[],uint88[])",60879,60875,-4,-0.006570410157854104
aave-v3-origin,src/contracts/rewards/EmissionManager.sol:EmissionManager,"setRewardOracle(address,address)",46867,46867,0,0.0
aave-v3-origin,src/contracts/rewards/EmissionManager.sol:EmissionManager,setRewardsController(address),28729,28729,0,0.0
aave-v3-origin,src/contracts/rewards/EmissionManager.sol:EmissionManager,"setTransferStrategy(address,address)",44414,44414,0,0.0
aave-v3-origin,src/contracts/rewards/RewardsController.sol:RewardsController,EMISSION_MANAGER(),326,326,0,0.0
aave-v3-origin,src/contracts/rewards/RewardsController.sol:RewardsController,"claimAllRewards(address[],address)",86723,86723,0,0.0
aave-v3-origin,src/contracts/rewards/RewardsController.sol:RewardsController,"claimAllRewardsOnBehalf(address[],address,address)",89021,89021,0,0.0
aave-v3-origin,src/contracts/rewards/RewardsController.sol:RewardsController,claimAllRewardsToSelf(address[]),86522,86522,0,0.0
aave-v3-origin,src/contracts/rewards/RewardsController.sol:RewardsController,"claimRewards(address[],uint256,address,address)",71832,72163,331,0.46079741619334
aave-v3-origin,src/contracts/rewards/RewardsController.sol:RewardsController,"claimRewardsOnBehalf(address[],uint256,address,address,address)",82961,82961,0,0.0
aave-v3-origin,src/contracts/rewards/RewardsController.sol:RewardsController,"claimRewardsToSelf(address[],uint256,address)",80465,80465,0,0.0
aave-v3-origin,src/contracts/rewards/RewardsController.sol:RewardsController,"configureAssets((uint88,uint256,uint32,address,address,address,address)[])",246447,246443,-4,-0.001623067028610614
aave-v3-origin,src/contracts/rewards/RewardsController.sol:RewardsController,"getAllUserRewards(address[],address)",29353,29353,0,0.0
aave-v3-origin,src/contracts/rewards/RewardsController.sol:RewardsController,getAssetDecimals(address),2656,2656,0,0.0
aave-v3-origin,src/contracts/rewards/RewardsController.sol:RewardsController,"getAssetIndex(address,address)",10668,10668,0,0.0
aave-v3-origin,src/contracts/rewards/RewardsController.sol:RewardsController,getClaimer(address),2625,2625,0,0.0
aave-v3-origin,src/contracts/rewards/RewardsController.sol:RewardsController,"getDistributionEnd(address,address)",2788,2788,0,0.0
aave-v3-origin,src/contracts/rewards/RewardsController.sol:RewardsController,getEmissionManager(),258,258,0,0.0
aave-v3-origin,src/contracts/rewards/RewardsController.sol:RewardsController,getRewardOracle(address),2649,2649,0,0.0
aave-v3-origin,src/contracts/rewards/RewardsController.sol:RewardsController,getRewardsByAsset(address),5578,5578,0,0.0
aave-v3-origin,src/contracts/rewards/RewardsController.sol:RewardsController,"getRewardsData(address,address)",2975,2975,0,0.0
aave-v3-origin,src/contracts/rewards/RewardsController.sol:RewardsController,getRewardsList(),5109,5109,0,0.0
aave-v3-origin,src/contracts/rewards/RewardsController.sol:RewardsController,getTransferStrategy(address),2648,2648,0,0.0
aave-v3-origin,src/contracts/rewards/RewardsController.sol:RewardsController,"getUserAccruedRewards(address,address)",7574,7488,-86,-1.1354634275151836
aave-v3-origin,src/contracts/rewards/RewardsController.sol:RewardsController,"getUserAssetIndex(address,address,address)",3004,3004,0,0.0
aave-v3-origin,src/contracts/rewards/RewardsController.sol:RewardsController,"getUserRewards(address[],address,address)",18507,18506,-1,-0.005403360890473875
aave-v3-origin,src/contracts/rewards/RewardsController.sol:RewardsController,"handleAction(address,uint256,uint256)",2262,2262,0,0.0
aave-v3-origin,src/contracts/rewards/RewardsController.sol:RewardsController,initialize(address),45227,45227,0,0.0
aave-v3-origin,src/contracts/rewards/RewardsController.sol:RewardsController,"setClaimer(address,address)",24278,24278,0,0.0
aave-v3-origin,src/contracts/rewards/RewardsController.sol:RewardsController,"setDistributionEnd(address,address,uint32)",8883,8883,0,0.0
aave-v3-origin,src/contracts/rewards/RewardsController.sol:RewardsController,"setEmissionPerSecond(address,address[],uint88[])",24281,24277,-4,-0.01647378608788765
aave-v3-origin,src/contracts/rewards/RewardsController.sol:RewardsController,"setRewardOracle(address,address)",12317,12317,0,0.0
aave-v3-origin,src/contracts/rewards/RewardsController.sol:RewardsController,"setTransferStrategy(address,address)",9854,9854,0,0.0
aave-v3-origin,src/contracts/rewards/transfer-strategies/PullRewardsTransferStrategy.sol:PullRewardsTransferStrategy,getRewardsVault(),278,278,0,0.0
aave-v3-origin,src/contracts/rewards/transfer-strategies/StakedTokenTransferStrategy.sol:StakedTokenTransferStrategy,dropApproval(),25880,25880,0,0.0
aave-v3-origin,src/contracts/rewards/transfer-strategies/StakedTokenTransferStrategy.sol:StakedTokenTransferStrategy,"emergencyWithdrawal(address,address,uint256)",52831,52831,0,0.0
aave-v3-origin,src/contracts/rewards/transfer-strategies/StakedTokenTransferStrategy.sol:StakedTokenTransferStrategy,getIncentivesController(),246,246,0,0.0
aave-v3-origin,src/contracts/rewards/transfer-strategies/StakedTokenTransferStrategy.sol:StakedTokenTransferStrategy,getRewardsAdmin(),234,234,0,0.0
aave-v3-origin,src/contracts/rewards/transfer-strategies/StakedTokenTransferStrategy.sol:StakedTokenTransferStrategy,getStakeContract(),256,256,0,0.0
aave-v3-origin,src/contracts/rewards/transfer-strategies/StakedTokenTransferStrategy.sol:StakedTokenTransferStrategy,getUnderlyingToken(),278,278,0,0.0
aave-v3-origin,src/contracts/rewards/transfer-strategies/StakedTokenTransferStrategy.sol:StakedTokenTransferStrategy,"performTransfer(address,address,uint256)",27082,27082,0,0.0
aave-v3-origin,src/contracts/rewards/transfer-strategies/StakedTokenTransferStrategy.sol:StakedTokenTransferStrategy,renewApproval(),27971,27971,0,0.0
aave-v3-origin,src/contracts/treasury/Collector.sol:Collector,FUNDS_ADMIN_ROLE(),245,245,0,0.0
aave-v3-origin,src/contracts/treasury/Collector.sol:Collector,"approve(address,address,uint256)",16690,16690,0,0.0
aave-v3-origin,src/contracts/treasury/Collector.sol:Collector,"balanceOf(uint256,address)",19941,19905,-36,-0.18053257108469986
aave-v3-origin,src/contracts/treasury/Collector.sol:Collector,cancelStream(uint256),42572,42572,0,0.0
aave-v3-origin,src/contracts/treasury/Collector.sol:Collector,"createStream(address,uint256,address,uint256,uint256)",122835,122791,-44,-0.035820409492408514
aave-v3-origin,src/contracts/treasury/Collector.sol:Collector,getNextStreamId(),2326,2326,0,0.0
aave-v3-origin,src/contracts/treasury/Collector.sol:Collector,getStream(uint256),7749,7749,0,0.0
aave-v3-origin,src/contracts/treasury/Collector.sol:Collector,"grantRole(bytes32,address)",18622,18622,0,0.0
aave-v3-origin,src/contracts/treasury/Collector.sol:Collector,"initialize(uint256,address)",117477,117477,0,0.0
aave-v3-origin,src/contracts/treasury/Collector.sol:Collector,isFundsAdmin(address),2806,2806,0,0.0
aave-v3-origin,src/contracts/treasury/Collector.sol:Collector,receive(),55,55,0,0.0
aave-v3-origin,src/contracts/treasury/Collector.sol:Collector,"transfer(address,address,uint256)",19489,19489,0,0.0
aave-v3-origin,src/contracts/treasury/Collector.sol:Collector,"withdrawFromStream(uint256,uint256)",35657,35657,0,0.0
aave-v3-origin,src/deployments/projects/aave-v3-batched/batches/AaveV3GettersBatchOne.sol:AaveV3GettersBatchOne,getGettersReportOne(),6757,6757,0,0.0
aave-v3-origin,src/deployments/projects/aave-v3-batched/batches/AaveV3GettersBatchTwo.sol:AaveV3GettersBatchTwo,getGettersReportTwo(),6757,6757,0,0.0
